,Explosive_Rusher,PFR_Pass_ANY/A,PFR_Pass_Age,PFR_Pass_GS,PFR_Pass_NY/A,PFR_Pass_QBR,PFR_Pass_Rate,PFR_Pass_Y/C,PFR_Scrim_Receiving_TD,PFR_Scrim_Receiving_Y_R,PFR_Scrim_Rushing_Lng,PFR_Scrim_Rushing_Succ%,Pass_Int,Pass_TD_Rate,Pass_Yds^2,Rec_Yds,Rush_Production,Rush_TD,Rush_TD_Rate,Rush_YPC,TD_Squared,Total_Yards,target,season
113,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.6882927790651953,-0.7385417046156595,-0.10035741028543971,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.5897269220008409,1.487818183270327,0.6807057432234404,-0.28485787248430194,0.3588473457412863,-0.18073891483822208,0.9207411459784113,9.0,2008
88,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.7692643917650952,-0.1284136378955783,0.5265257672081508,0.1571471327363795,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.40344283237718465,0.8968245838412324,0.9909007654518435,0.14907241021743411,0.4000756461496641,1.4553139212118107,1.0312947347173054,4.0,2013
39,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.5807960578029976,1.5278954880645381,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.8075190872461186,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.049102479753736675,0.4680532931423081,1.0,2022
268,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,1.3179408101259322,0.7373703458454525,0.30930890815836376,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.019703436213452965,1.0574200693595848,1.145998276566045,0.0933261288543247,0.3609817400510153,0.6028112939980005,0.9242323119385869,2.0,1981
40,-0.9816498172140427,0.5861328902683535,-0.1297713860425902,0.3033279777420882,-1.158008919530168,-1.68841128547847,1.0808456054471063,-2.782879785218232,-0.6509160238012344,0.3848089081765703,0.9482149244827542,-0.0008670186633729873,-0.7572474320837469,2.7526404916448324,-0.7942728280098394,-0.11237596611140252,1.002560462942393,1.145998276566045,-0.0607508425015482,0.20791321442893143,0.2517808004393728,0.9800909673013966,1.0,2022
216,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.04226727427280746,0.24483912288416618,0.7795392615729129,-0.17058592201866332,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.037998327685270346,0.36453904057846226,0.6807057432234404,-0.032746230537676106,0.11880254154477805,0.2517808004393728,0.5448589442661713,2.0,1990
111,-0.9816498172140427,-0.08163545282293709,1.0630209282212129,0.3033279777420882,-0.012336240988771861,0.4670317966912919,-0.06740284816171517,-0.4940571917593533,-0.6509160238012344,-0.1284136378955783,-0.9072173675255009,-1.270832605839164,1.0771313940480962,-0.05058033880817743,0.9645305825236952,-0.8082942094960048,-0.8648062827042091,-0.7151718568043739,0.2338067578368112,-0.9394102403224645,-0.8013106802365104,-1.2484366372773632,9.0,2008
67,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,0.22151082533543223,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.7286709561699888,0.5773121962543746,1.6112908099086498,0.3402460058294136,0.1470047993908385,1.699781586368712,1.191888368885383,8.0,2016
72,-0.9816498172140427,-0.0398999313797314,-1.0243656217404424,-0.3721240139310149,-0.05459465945956099,-0.9377937265120034,0.014960964966343892,-0.4420384964534699,-0.6509160238012344,-0.1284136378955783,-0.8650484517980406,-0.9313947991285838,0.15994198098217466,-0.0421874620656572,0.9078619512812971,-0.8082942094960048,-0.8361724360997063,-0.8702693679185755,-0.9212561919636691,-0.6848257159899774,-0.8075790819072002,-1.1914142599278283,1.0,2016
32,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.7836789743124732,0.40813720572530426,-1.2445686933451836,3.1184493774873014,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.5312500358522314,-0.8674460213643281,-0.8702693679185755,-0.9212561919636691,-0.44382487581343855,0.09507075867212829,0.2900038291733524,5.0,2022
59,-0.9816498172140427,-0.9789491638518588,-0.7261675431744917,0.3033279777420882,-1.6275469025389366,-4.5462671292498795,-2.7514941700996354,-0.10391697696522627,1.5807960578029976,0.7580616689563148,-1.7084267663472474,-2.733926600281319,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.9404079980431783,-0.8573569678638506,-0.8702693679185755,-0.9212561919636691,-3.6907634707343884,-0.049102479753736675,0.5483501102263469,2.0,2018
117,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.8515908619063335,1.538579744667199,-0.012571770618910395,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.736604139197591,1.251153031832993,1.7663883210228513,0.12321562439472165,0.24610412676118368,1.0039890009221466,0.7520014579032571,1.0,2008
227,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.22172682809051453,0.18917444138846806,0.040099613181007104,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.07471763198445791,0.8841998064845609,-0.09478181234756757,-0.6012941559927456,0.13512335394891098,-0.5004274000434009,1.0766798921995882,1.0,1988
10,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-1.17818702758861,-0.14817688443121468,0.24493277240290884,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.490060238903046,0.6051070585984781,1.3010957876802467,0.10221730790747613,0.10670535320694417,0.7971317457893837,0.4505974633414301,1.0,2024
179,1.0186932065428744,-0.17684461111524993,2.255813242485016,-0.3721240139310149,-0.13206842665600788,0.16403021325528663,-0.34840879883391607,-0.2859824105358192,-0.6509160238012344,-0.1284136378955783,-0.48552821025089743,-0.1588811700631259,1.3828611984034034,-0.00620255277061941,0.42199598862489324,-0.8082942094960048,-0.5281442414403814,-0.24987932346176914,0.9268445277725423,0.4037969900952051,-0.7072846551761637,-0.9831080243040174,16.5,1996
90,-0.9816498172140427,0.0005313550183740361,1.6594170853531143,0.3033279777420882,0.053399076632455834,-0.04256177545108034,0.40255537968662114,-0.2859824105358192,-0.6509160238012344,-0.1284136378955783,-0.7385417046156595,-1.0601470706394933,1.0771313940480962,0.019919825829048932,2.131895491063212,-0.8082942094960048,-0.8495463424703618,-0.4049768345759707,1.0588517220224423,-0.7904905001219011,-0.7511634668709921,-1.212361255688882,1.0,2013
210,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.9721473082745707,1.3879257027721337,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.8547296213450741,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.4064013749830542,0.49947378678388854,1.0,1991
182,1.0186932065428744,-0.9789491638518588,1.6594170853531143,0.3033279777420882,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,0.9721473082745707,0.26816742043290015,0.18917444138846806,-0.6036617443735411,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.3843728186554811,-0.7219148796166153,-0.7151718568043739,1.1788582621331083,1.094198670694499,-0.2998385465813279,0.27603916533264994,1.0,1996
35,1.0186932065428744,6.063920079689096,-0.7261675431744917,-3.7493839722965303,6.354598808610134,0.16403021325528663,2.9994379583124795,5.540111463723145,0.1606156422366682,-0.36169661338291864,0.18917444138846806,0.06350911709208151,-0.7572474320837469,5.858004881723026,-0.7941476383625939,0.48737267077532764,0.5987531003931494,0.3705107209950371,-0.16383786419088248,0.2971718969130362,0.2517808004393728,0.9149225360447852,3.0,2022
234,1.0186932065428744,0.06443887222828273,-1.3225637003063933,-0.3721240139310149,0.2506050294961387,0.16403021325528663,-0.9346453510983358,0.8584288861936202,2.3923277238409004,1.8311633561980807,-0.6542038731607388,1.9479741819335774,-0.7572474320837469,-0.3527239015387268,-0.7942464722946299,1.9369109214432558,-0.727608975572284,-0.7151718568043739,1.388869707521785,1.1625552727236117,0.7971317457893837,0.6379567032041874,13.0,1986
48,-0.9816498172140427,0.04096264141647958,-1.3225637003063933,0.3033279777420882,0.09330980518820117,0.4739181963148371,0.5236786342867078,-0.3119917581887609,-0.44803310729175877,0.3614806106278364,-0.40119037879597674,0.47902781151365365,0.771401589692789,0.04901904463274196,1.4731884186159434,-0.7873117498964691,-0.39059122944027813,0.3705107209950371,0.8906072587765806,0.11241021977534649,-0.2998385465813279,-0.7689831787465804,3.0,2020
36,1.0186932065428744,-0.0672888673268351,-0.7261675431744917,0.3033279777420882,-0.014683930903815654,0.2535534083613798,0.010116034782340013,-0.20795436757699357,-0.6509160238012344,-0.1284136378955783,0.4421879357532301,0.8535798740908452,1.3828611984034034,0.03065441879840466,1.220190354372423,-0.8082942094960048,0.42343121120504756,0.21541320988083557,0.3828471385109162,0.8020293233903819,-0.5004274000434009,-0.38611864511398936,2.0,2022
127,-0.9816498172140427,0.06835157736358317,0.16842669252336057,0.3033279777420882,0.2036512311952618,0.16403021325528663,0.37348579858259995,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.9072173675255009,-1.4932228929943714,0.771401589692789,0.031162204652985425,0.7475357430422214,-0.8082942094960048,-0.8539395051417993,-0.8702693679185755,-0.9212561919636691,-0.8322146598190721,-0.8075790819072002,-1.2205073095959584,8.0,2005
66,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.1606156422366682,0.128197635140496,1.0325527559376748,0.12203287686976771,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.7286709561699888,0.5773121962543746,1.6112908099086498,0.3402460058294136,0.1470047993908385,1.699781586368712,1.191888368885383,8.0,2016
3,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.05842874524937644,2.2554513120340247,0.7072704746466297,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.4708263176034716,2.267647942157173,1.6112908099086498,0.21603655866247687,0.7219180996992411,1.2233830593962889,1.1872334809384824,21.0,2024
62,-0.9816498172140427,0.007052530243874897,3.4486055567488187,0.3033279777420882,0.03931293714219265,0.09516621701983098,0.31050170619055506,-0.20795436757699357,-0.6509160238012344,-0.1284136378955783,-1.1180619461628025,-0.8611662873953604,0.4656717853374818,-0.010652780604514437,1.506242109399598,-0.8082942094960048,-0.8622328830275537,-0.8702693679185755,-0.9212561919636691,-0.9154854295996384,-0.8075790819072002,-1.2402905833702869,4.0,2017
235,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,0.15152593268922995,0.8638770930278336,-0.0886526583299023,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.40088478560501906,0.9920504779172581,1.3010957876802467,0.027182593840896576,0.22119866515600137,0.6028112939980005,0.7624749557837839,7.0,1986
254,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.986561890821949,2.321057604721495,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.6553962551494845,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,0.2517808004393728,0.3668094802972156,1.0,1983
101,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.2917117207367168,1.7072554075770403,0.27419465229175194,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.24782292368062783,1.3365571894529782,1.6112908099086498,0.20908063969842394,0.3907736986617127,1.2233830593962889,1.3105880115313535,7.0,2010
238,-0.9816498172140427,-0.2446648334604592,-0.7261675431744917,-1.047576005604118,-0.12737304682592027,0.16403021325528663,-0.5131364250900342,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.9493862832529613,-0.32274769744064713,2.300050611469325,-0.030590665570905354,0.7009839727139806,-0.8082942094960048,-0.836495959542462,-0.8702693679185755,-0.9212561919636691,-0.37345778508709837,-0.8075790819072002,-1.2193435876092331,1.0,1986
189,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-0.9449040521012695,2.171113480579104,-0.1179145382187454,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.31345787060695346,2.0900429162641214,0.21541320988083557,-0.43270992918522755,0.6460602223707613,-0.4064013749830542,1.2477470242481927,53.0,1994
221,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-1.0382172422962057,1.0747216716651353,0.33271841206943814,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.7873117498964691,0.7654603792871465,0.9909007654518435,-0.17202617043602914,0.06884964004283099,0.09507075867212829,0.4633984051954073,2.5,1989
94,-0.9816498172140427,-0.0033813501169264112,1.957615163919065,0.3033279777420882,0.015836037991754294,0.43948619819710927,0.11185956864641321,-0.18194501992405188,-0.6509160238012344,-0.1284136378955783,-1.1180619461628025,0.5726658271579517,0.4656717853374818,-0.021225033655315594,1.7644183029734406,-0.8082942094960048,-0.8585948147975554,-0.24987932346176914,3.0963540682381168,-0.8227582129006458,-0.7072846551761637,-1.235635695423386,2.0,2012
193,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,2.3923277238409004,1.1313144297360598,0.4000190200257698,3.1184493774873014,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.819758855345848,-0.43223465835520614,-0.7151718568043739,6.77916347119108,6.562726832907508,0.7971317457893837,0.5564961641334234,28.0,1993
30,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.7692643917650952,0.9213597517974533,-0.9915551989804215,0.6077800830245634,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.1817062834378396,-0.8304659876530603,-0.7151718568043739,2.378923664302687,0.26415421713102966,-0.4064013749830542,0.7543289018767075,10.0,2022
96,1.0186932065428744,-0.02294487579342911,0.16842669252336057,0.3033279777420882,-0.06868079894982418,0.10205261664337713,0.5624380757587354,-0.2859824105358192,-0.6509160238012344,-2.671198070707588,-0.2746836316135957,-0.1354716661520515,0.4656717853374818,0.08607758902103417,1.2314943206258118,-0.8100427477959662,-0.527530401106453,-0.5600743456901723,-0.0656540068993406,0.34101018524589266,-0.782505475224441,-0.9726345264234906,2.0,2012
150,1.0186932065428744,-0.20814625219765423,0.16842669252336057,0.3033279777420882,-0.13206842665600788,0.16403021325528663,-0.6003451684020964,-0.3640104534946443,-0.6509160238012344,-0.1284136378955783,-0.31685254734105606,0.12203287686976771,1.535726100581057,-0.07500838656287943,0.4655032345845074,-0.8082942094960048,-0.2182981830377727,-0.4049768345759707,-0.07608817988258576,0.5356752150523428,-0.7511634668709921,-0.760837124839504,1.0,2002
71,-0.9816498172140427,-0.030770286064030237,2.5540113210509667,0.3033279777420882,0.05809445646254342,-0.20094896679262816,0.2572074741665172,-0.41602914880052816,-0.6509160238012344,-0.1284136378955783,-1.1180619461628025,-0.9548043030396584,1.535726100581057,-0.011272244465709859,2.184279671351853,-0.8082942094960048,-0.8660940040666415,-0.5600743456901723,1.0875489381372236,-1.0010797834781922,-0.782505475224441,-1.2496003592640885,1.0,2016
145,1.0186932065428744,-0.9789491638518588,0.16842669252336057,-1.047576005604118,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,-0.04226727427280746,-0.19839853054178055,0.9482149244827542,0.4439135556470418,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.3667235280779971,1.4324400283684395,2.3867783654796577,0.628668533080766,0.46523057529559486,2.8030202804101134,1.3885573846419421,20.5,2002
194,1.0186932065428744,0.005748295198774748,1.0630209282212129,0.3033279777420882,0.21304199085543718,0.16403021325528663,0.24751761379851012,0.026129761299482742,-0.6509160238012344,-2.2046321197329077,0.06266769420608703,0.4907325634691911,1.6885910027587105,0.03712703979095317,0.983037236297422,-0.8047971328960822,-0.2073150638166704,-0.5600743456901723,-0.2516544819106295,0.7177420218693696,-0.782505475224441,-0.7969125064279853,21.0,1993
114,-0.9816498172140427,0.06965581240868332,-0.42796946460854096,0.3033279777420882,0.17313126229969183,-0.44885935324026816,0.44131482115864873,0.026129761299482742,-0.6509160238012344,-0.1284136378955783,-0.9493862832529613,0.6663038428022496,0.9242664918704426,0.08904341821362184,0.9706887051978935,-0.8082942094960048,-0.8079861421364083,-0.8702693679185755,-0.9212561919636691,-0.37216069583946565,-0.8075790819072002,-1.1751221521136757,6.0,2008
13,1.0186932065428744,-0.04902957669543267,0.16842669252336057,0.9787799694151913,0.008792968246622705,-0.7794065351704555,0.5042989135506937,-0.41602914880052816,-0.6509160238012344,-0.1284136378955783,-0.23251471588613537,0.29175178022505804,1.6885910027587105,0.09401273068570315,1.4294888857507795,-0.8082942094960048,-0.21265262780443672,-0.4049768345759707,0.23380675787531333,0.8549505636741669,-0.7511634668709921,-0.8329878880164665,1.0,2024
110,-0.9816498172140427,0.005748295198774748,0.16842669252336057,0.3033279777420882,0.17547895221473564,-0.276699362651629,-0.009263685953673436,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-1.033724114707882,-1.405437253327842,1.8414559049363644,-0.020180942732849833,2.0274079286683926,-0.8082942094960048,-0.8708886124738944,-0.8702693679185755,-0.9212561919636691,-1.3138179924834794,-0.8075790819072002,-1.2740385209853176,22.0,2008
79,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.7116210766139291,1.9602689019418025,-0.14132404212982022,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.4201187069045935,0.9931709637112663,0.8358032543376419,-0.14414962019598027,0.2538514529502283,-0.049102479753736675,0.7135986323413255,1.0,2015
164,-0.9816498172140427,0.10487015862638828,-0.1297713860425902,0.3033279777420882,0.21773737068552498,0.16403021325528663,0.6205772379667771,0.18218584721713346,-0.6509160238012344,-0.1284136378955783,-0.48552821025089743,-0.6972997600178392,1.2299962962257498,0.1575764599199135,1.286576008366153,-0.8082942094960048,-0.7691814042815288,-0.7151718568043739,0.08314637308677733,0.06884963998708551,-0.8013106802365104,-1.165812376219874,18.0,1999
192,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.7692643917650952,-0.03510044770064207,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.3878698952554036,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.5004274000434009,0.1887600163282599,1.0,1994
275,-0.9816498172140427,-0.1338048546269441,0.16842669252336057,0.3033279777420882,0.0745282858678504,0.16403021325528663,-0.566430657114072,0.20819519487007518,-0.6509160238012344,-0.1284136378955783,-1.033724114707882,-0.6972997600178392,2.9115102201799394,-0.03638796998718498,1.6470580601928622,-0.8082942094960048,-0.8681971420828114,-0.5600743456901723,1.0875489381372236,-1.075380437885503,-0.782505475224441,-1.2554189691977145,7.0,1980
73,1.0186932065428744,-0.0398999313797314,-0.7261675431744917,0.3033279777420882,-0.047551589714429396,-0.5728145464640886,0.1457740799344376,0.07814845660536617,-0.6509160238012344,-0.1284136378955783,0.5686946829356111,0.5492563232468772,0.771401589692789,0.08641853812005655,0.8224913970982665,-0.8082942094960048,-0.023872992889645225,0.6807057432234404,0.8288391865961539,0.3484902848155427,-0.18073891483822208,-0.5327476154413646,18.0,2015
12,-0.9816498172140427,-1.1093726683618763,-1.3225637003063933,0.9787799694151913,-1.862315894043321,-4.683995121720791,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.8082942094960048,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.8075790819072002,-1.2728747989985925,1.0,2024
82,-0.9816498172140427,1.629520926348495,-0.7261675431744917,0.3033279777420882,0.7201430125049075,2.0853357082245,2.4955652191761186,-0.7021319729828879,1.986561890821949,0.6414201812126447,-1.033724114707882,0.19226138860299133,-0.7572474320837469,2.7526404916448324,-0.7942306588655041,2.1607238238383037,-0.859222751721938,-0.8702693679185755,-0.9212561919636691,-0.1874876179475405,0.2517808004393728,0.7182535202882263,5.0,2014
129,-0.9816498172140427,-0.0842439229131374,-0.1297713860425902,0.3033279777420882,0.027574487566973477,0.16403021325528663,-0.19821596312980888,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.7807106203431199,0.953070265712912,1.3828611984034034,-0.048046640168953436,1.0607394853247454,-0.8082942094960048,-0.7898099611824664,-0.7151718568043739,-0.06565400691518525,-0.17166433019821242,-0.8013106802365104,-1.1693035421800495,1.0,2005
115,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-1.1548587300398758,1.4964108289397386,-0.14132404212982022,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.5967210752006861,1.4530135052127038,1.921485832137053,0.6019037419097407,0.5984255131239429,1.699781586368712,0.6309743712838363,2.0,2008
